interview_method,sector,Theme,Priority,macro_indicator,sub_indicator,label::English,Answers,qtype,choices_list,type
household,WASH,Water,1,Percentage of households having access to an improved water source,Percentage of households by type of primary source of drinking water,What is the main source of water used by your household for drinking?,,select_one,water_source,select_one water_source
household,WASH,Water,2,Percentage of households having access to an improved water source,Percentage of households by type of secondary sources of drinking water,"Aside from this main source, does your household use other sources of water for drinking? If yes, which ones?","1) ☐ Yes; ☐ No; ☐ Don’t know 
 2) If yes, select multiple:
 ☐ Public tap/standpipe
 ☐ Handpumps/boreholes 
 ☐ Protected well
 ☐ Unprotected well 
 ☐ Water seller/kiosks 
 ☐ Piped connection to house (or neighbor's house) 
 ☐ Protected spring 
 ☐ Unprotected spring 
 ☐ Rain water collection 
 ☐ Bottled water, water sachets 
 ☐ Tanker trucks 
 ☐ Surface water (lake, pond, dam, river) 
 ☐ Other (please specify) 
 ☐ Don’t know
 ☐ Other (please list)
 ☐ Don’t know",select_multiple,,
household,WASH,Water,2,Percentage of households having access to an improved water source,"Percentage of households by type of primary source of water for other purposes such as cooking, bathing and washing","What is the main source of water used by your household for other purposes such as cooking, bathing and washing?","☐ Public tap/standpipe
 ☐ Handpumps/boreholes 
 ☐ Protected well
 ☐ Unprotected well 
 ☐ Water seller/kiosks 
 ☐ Piped connection to house (or neighbor's house) 
 ☐ Protected spring 
 ☐ Unprotected spring 
 ☐ Rain water collection 
 ☐ Bottled water, water sachets 
 ☐ Tanker trucks 
 ☐ Surface water (lake, pond, dam, river) 
 ☐ Other (please specify) 
 ☐ Don’t know
 ☐ Other (please list)
 ☐ Don’t know",select_one,,
household,WASH,Water,1,Percentage of households having access to a sufficient quantity of water,"Percentage of households reporting having enough water for drinking, cooking, bathing and washing",Does your household currently have enough water to meet the following needs?,"☐ Drinking 
 ☐ Cooking 
 ☐ Personal hygiene (washing or bathing) 
 ☐ Other domestic purposes (cleaning house, floor, etc.) 
 ☐ Not enough water to meet any of the above needs 
 ☐ Don’t know",select_one,,
household,WASH,Water,2,Percentage of households having access to a sufficient quantity of water,Percentage of households by water storage and transportation capacity (liters),May I see all the containers you have for storing and collecting water?,"1) ☐ Yes (permission granted); ☐ No (permission denied)
 2) If yes, fulfil the calculation table:
 a) Note type (protected or not) and size of container 
 b) # of containers of each type and size",Fill_table,,
household,WASH,Water,2,Percentage of households having access to a sufficient quantity of water,Percentage of households by litres/person/day,"Which containers were used to collect water for domestic purposes (drinking, cooking, bathing and washing) yesterday? How many times each container was fulfilled?",Insert a calculation table or have ODK calculate,Fill_table,,
household,WASH,Water,1,Percentage of households having access to a sufficient quantity of water,"Percentage of households by time (minutes) taken to fetch water (round trip by walking, queuing and time needed to fetch water)","How long does it take to go to your main water source, fetch water, and return (including queuing at the water source)?","☐ Water on premises 
 ☐ Less than 5 min to fetch and return 
 ☐ Between 5 and 15 min to fetch and return 
 ☐ Between 16 and 30 min to fetch and return
 ☐ More than 31min to fetch and return 
 ☐ Don’t know",select_one_and_integer,,
household,WASH,Water,1,Percentage of households having access to a sufficient quantity of water,Percentage of households having problems related to access to water - by type of problems,"Does your household have problems related to access to water? If yes, which ones?","1) ☐ Yes; ☐ No; ☐ Don’t know 
 2) If yes, follow with list:
 ☐ Waterpoints are too far
 ☐ Waterpoints are difficult to reach (especially for people with disabilities)
 ☐ Fetching water is a dangerous activity
 ☐ Some groups (children, women, elderly, ethnic minorities, etc.) do not have access to the waterpoints
 ☐ Insufficient number of water points / waiting time at water points;
 ☐ Water points are not functioning or close
 ☐ Water is not available at the market
 ☐ Water is too expensive
 ☐ Not enough container to store the water 
 ☐ Don’t like taste / quality of water
 ☐ Other (please list)
 ☐ Don’t know",select_multiple,,
household,WASH,Water,1,Percentage of households having access to a sufficient quantity of water,Percentage of households engaging in coping mechanisms for water insufficiency - by types of coping mechanism,(If applicable) How does your household adapt to lack of water?,"☐ Rely on less preferred (unimproved/untreated) water sources for drinking water;
 ☐ Rely on surface water for drinking water; 
 ☐ Rely on less preferred (unimproved/untreated) water sources for other purposes such as cooking and washing;
 ☐ Rely on surface water for other purposes such as cooking and washing;
 ☐ Fetch water at a source further than the usual one;
 ☐ Send children to fetch water;
 ☐ Fetch water at a source that could be dangerous; 
 ☐ Spend money (or credit) on water that should otherwise be used for other purposes; 
 ☐ Reduce drinking water consumption (drink less);
 ☐ Reduce water consumption for other purposes (bathe less, etc.);
  ☐ Other (please list); ☐ Don’t know",select_multiple,,
household,WASH,Hygiene,1,Percentage of households with access to functioning handwashing facilities (and soap),"Percentage of households by time (minutes) taken to go the handwashing facility, wash hands and return (including queuing)","How long does it take to go to your main handwashing facility, wash hands and return (including queuing)?","☐ Handwashing device on premises
 ☐ Less than 5 min 
 ☐ Between 5 and 15 min 
 ☐ Between 16 and 30 min 
 ☐ More than 31 min 
 ☐ No handwashing device available 
 ☐ Don’t Know",select_one,,
